-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839308331,-1.00654075209694,-0.922892915816649,-0.687011803234715,-0.067292276794185,0.648828628336493,1.0010881165028,1.00112048459892,1.00112048757256,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284
-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378127,-1.0065483931141,-1.0065410890423,-0.926581495911139,-0.700261204039942,-0.0961654703126634,0.634310722465821,1.00108678239107,1.00112048447629,1.00112048757252,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284
-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.0065483937813,-1.00654839317428,-1.00654174797595,-0.933794930592263,-0.726370717095551,-0.155355307194607,0.601714148915627,1.00108378690812,1.00112048420088,1.00112048757251,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284
-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.0065483937813,-1.00654839326138,-1.0065427014435,-0.944232681632802,-0.764503268145374,-0.24767098911309,0.540308896042374,1.00107814187735,1.00112048368166,1.00112048757246,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284
-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378131,-1.00654839337314,-1.00654392464695,-0.957623202606624,-0.813018278770524,-0.376423037510459,0.420980688134247,1.00104545470217,1.00112047868335,1.00112048757183,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284
-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378133,-1.00654839351753,-1.00654550531824,-0.974926205974048,-0.868078531313156,-0.539240400548589,0.170356647674321,0.764633537989498,1.00109875630282,1.00112048557624,1.00112048757265,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284
-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378122,-1.0065483925355,-1.00653764130704,-0.920444331635407,-0.6946595637687,-0.13150866595414,0.565763521586955,1.00105894408182,1.00112047993951,1.00112048757193,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284
-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378131,-1.00654839339467,-1.00654416060861,-0.960208965296953,-0.820041828419822,-0.437158556008656,0.241600648253096,0.766634714106271,1.00109893828344,1.00112048559225,1.00112048757245,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284
-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378119,-1.00654839219951,-1.00653530704809,-0.909603774061365,-0.680678401921628,-0.157871374406701,0.50402884150434,1.00103858150262,1.00112047230248,1.00112048538907,1.00112048757182,1.00112048757252,1.00112048757261,1.00112048757267,1.0011204875727,1.00112048757273,1.00112048757274,1.00112048757276,1.00112048757281,1.00112048757281,1.00112048757281,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284
-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378137,-1.00654839378131,-1.00654839341513,-1.00654438504945,-0.962668746907251,-0.845034602448752,-0.541153836654705,0.0278478228962596,0.606766380734229,1.00103616780678,1.00109672607401,1.00112047867219,1.00112048440848,1.00112048524508,1.0011204858143,1.00112048622677,1.00112048653939,1.00112048678338,1.00112048697469,1.00112048712391,1.00112048724327,1.00112048735858,1.00112048757271,1.00112048757281,1.00112048757281,1.00112048757281,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284,1.00112048757284
