-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112797257,-1.00721305372382,-0.919093288916007,-0.671971862548018,-0.0354679198472905,0.663491839239658,1.00120433188441,1.00123524075261,1.00123524358079,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104
-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871263,-1.00722112800738,-1.00721343171878,-0.923203252153854,-0.686679767053035,-0.0667411283430717,0.648324582566736,1.00120293515337,1.001235240624,1.00123524358077,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104
-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871265,-1.00722112807453,-1.00721416198059,-0.931149432551053,-0.715343541075056,-0.130355158775665,0.614602269031554,1.00119983166639,1.00123524033838,1.00123524358075,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104
-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871265,-1.00722112816981,-1.0072151993664,-0.942450634641379,-0.756501592909904,-0.228282313636506,0.552022621220384,1.00119407633007,1.00123523980894,1.0012352435807,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104
-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871267,-1.00722112828924,-1.00721650199225,-0.95666070970185,-0.807847043892412,-0.36262970843778,0.432202867726776,1.00116176248187,1.00123523489233,1.00123524358006,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104
-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.0072211287127,-1.00722112844036,-1.00721815212103,-0.974683340840261,-0.865129958915978,-0.530017640898413,0.182516147781529,0.768714674143806,1.00121392359203,1.00123524162631,1.00123524358087,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104
-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871255,-1.00722112743144,-1.00721009801674,-0.91913530803339,-0.689136825751125,-0.120632366519871,0.571873010514933,1.00117461080282,1.00123523607199,1.00123524358018,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104
-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871267,-1.00722112831696,-1.00721680366095,-0.9599270639445,-0.817288782607779,-0.429742348101965,0.249444900383184,0.76940400316476,1.00121397608165,1.00123524162956,1.00123524358067,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104
-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871195,-1.00722112606169,-1.00720685741141,-0.908680494321377,-0.67682188747248,-0.150874174355461,0.508394728652776,1.00115410316079,1.00123522847533,1.00123524143083,1.00123524358006,1.00123524358075,1.00123524358084,1.0012352435809,1.00123524358094,1.00123524358097,1.00123524358097,1.00123524358099,1.00123524358099,1.00123524358101,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104
-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871272,-1.00722112871267,-1.00722112833937,-1.00721705711481,-0.962691037960501,-0.843593138433757,-0.537056630129067,0.0333365513655435,0.609716776638225,1.00115172355461,1.00121181659288,1.00123523484622,1.00123524051356,1.0012352413469,1.001235241908,1.00123524230882,1.0012352426079,1.00123524283713,1.00123524301368,1.00123524314998,1.00123524325963,1.00123524336872,1.00123524358093,1.00123524358099,1.00123524358099,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104,1.00123524358104
